construction,crsdiscount,deductibleamountinbuildingcoverage,deductibleamountincontentscoverage,elevatedbuildingindicator,elevationdifference,numberoffloorsininsuredbuilding,primaryresidenceindicator,smallbusinessindicatorbuilding,buildingage,basementenclosurecrawlspacetype_B,basementenclosurecrawlspacetype_C,basementenclosurecrawlspacetype_D,condominiumindicator_U,floodzone_AE,floodzone_AO,floodzone_AOB,locationofcontents_B,locationofcontents_C,locationofcontents_D,locationofcontents_E,occupancytype_2,occupancytype_3,occupancytype_4,occupancytype_6,ratemethod_2,ratemethod_B,ratemethod_W,premium_scale,coverage_scale
0,5.0,4.0,4.0,1,3,2.0,1,0,11.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.558708570533166,5.544068044350276
0,5.0,2.5,2.5,0,4,2.0,1,0,37.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.4871383754771865,5.448551739201578
0,3.0,10.0,10.0,1,-3,2.0,1,0,45.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0354297381845483,5.079181246047625
0,5.0,2.5,2.5,1,2,1.0,1,0,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.615950051656401,5.367542273520577
0,5.0,6.0,6.0,0,0,1.0,1,0,64.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.1215598441875008,5.519171463821659
0,0.0,2.5,2.5,1,-2,3.0,1,0,11.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2.787460474518415,5.544068044350276
0,5.0,2.5,2.5,0,1,1.0,1,0,59.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8998205024270964,5.544068044350276
0,5.0,4.0,4.0,0,0,2.0,1,0,64.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.975431808509263,5.544068044350276
0,5.0,2.5,2.5,0,0,1.0,1,0,40.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.116939646550756,5.377306251068199
0,3.0,3.0,3.0,0,1,2.0,1,0,40.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.7693773260761385,5.47041049097593
0,0.0,2.5,2.5,1,-5,3.0,1,0,25.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2.8887409606828927,5.544068044350276
0,5.0,2.5,2.5,1,5,2.0,1,0,14.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.4885507165004443,5.432809005033168
0,2.0,2.5,2.5,0,1,2.0,1,0,29.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.8494194137968996,5.544068044350276
0,3.0,2.0,2.0,0,1,1.0,1,0,55.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.785329835010767,5.1156105116743
0,5.0,4.0,4.0,1,0,3.0,1,0,79.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2.977266212427293,5.430880946452891
0,5.0,4.0,4.0,0,1,1.0,1,0,49.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.850033257689769,5.477121254719663
0,3.0,10.0,10.0,0,0,2.0,1,0,36.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.950364854376123,5.477121254719663
0,3.0,4.0,4.0,0,1,2.0,1,0,36.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.699837725867246,5.245265839457462
0,5.0,10.0,10.0,0,0,1.0,1,0,57.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0622058088197126,5.491361693834273
0,5.0,10.0,3.0,0,-1,2.0,0,1,47.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3.2245330626060857,4.954724790979063
0,3.0,4.0,4.0,0,1,2.0,1,0,14.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.765668554759014,5.477121254719663
0,5.0,10.0,10.0,1,4,2.0,1,0,21.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.450249108319361,5.544068044350276
0,5.0,4.0,4.0,0,5,1.0,0,0,45.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.387389826338729,5.317854489331469
0,5.0,2.5,2.5,0,1,1.0,1,0,51.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.82020145948564,5.350635608258955
0,3.0,10.0,10.0,0,1,2.0,1,0,20.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.640481436970422,5.449478399187365
0,5.0,2.5,2.5,0,3,2.0,1,0,23.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.48572142648158,5.4065401804339555
0,5.0,4.0,4.0,0,3,1.0,1,0,47.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.5943925503754266,5.544068044350276
0,3.0,2.5,2.5,0,1,2.0,1,0,32.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.8254261177678233,5.544068044350276
0,3.0,2.5,2.5,0,5,2.0,1,0,20.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6190933306267428,5.544068044350276
0,5.0,2.5,2.5,0,2,1.0,1,0,64.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.507855871695831,5.17376882313665
0,5.0,2.5,2.5,0,3,1.0,1,0,10.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4927603890268375,5.2878017299302265
0,5.0,2.5,2.5,0,4,2.0,1,0,37.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.416640507338281,5.328583449714202
0,5.0,6.0,6.0,0,0,1.0,1,0,11.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.125806458139527,5.544068044350276
0,5.0,2.5,2.5,0,1,1.0,1,0,38.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7299742856995555,5.161667412437736
0,3.0,2.5,2.5,0,0,2.0,0,0,19.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2.3820170425748683,5.153204900084284
0,5.0,10.0,10.0,0,1,4.0,1,0,53.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.6364878963533656,5.544068044350276
0,5.0,2.5,2.5,0,3,1.0,1,0,63.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.494154594018443,5.341038631677523
0,5.0,2.5,2.5,0,1,1.0,0,0,54.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.682145076373832,5.050379756261457
0,3.0,4.0,2.5,0,3,1.0,1,0,16.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.534026106056135,5.313867220369153
0,5.0,8.0,8.0,0,2,2.0,1,0,9.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5171958979499744,5.495127881242933
0,5.0,10.0,10.0,0,4,2.0,1,0,51.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.437750562820388,5.544068044350276
0,5.0,4.0,4.0,0,0,1.0,1,0,63.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.1367205671564067,5.477121254719663
0,5.0,2.5,2.5,0,3,2.0,1,0,34.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.534026106056135,5.440121603187804
0,5.0,2.5,2.5,0,3,2.0,1,0,27.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5390760987927767,5.459241664878082
0,5.0,2.5,2.5,0,0,2.0,1,0,25.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.000434077479319,5.431524584187451
0,0.0,2.5,2.5,1,-5,3.0,0,0,31.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2.8195439355418688,5.544068044350276
0,5.0,10.0,10.0,0,1,2.0,1,0,16.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6364878963533656,5.544068044350276
0,3.0,2.5,2.5,1,0,3.0,1,0,18.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.767897616018091,5.490941205356787
0,3.0,10.0,10.0,0,-1,2.0,0,0,47.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3.2626883443016963,5.404662700873722
0,3.0,2.5,2.5,0,1,1.0,0,1,44.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3.088844562727004,5.301029995663981
0,0.0,2.5,2.5,0,-2,3.0,1,0,18.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3.6459132750338443,5.544068044350276
0,3.0,2.5,2.5,0,3,2.0,1,0,35.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5943925503754266,5.488409688903198
0,5.0,2.5,2.5,1,2,2.0,0,0,11.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.640481436970422,5.544068044350276
0,5.0,2.5,2.5,0,0,2.0,1,0,23.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.9786369483844743,5.306210508167761
0,5.0,20.0,20.0,0,0,1.0,0,0,51.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8926510338773004,5.314499227973152
0,3.0,2.5,2.5,1,8,1.0,1,0,11.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6384892569546374,5.544068044350276
0,5.0,2.5,2.5,0,0,2.0,1,0,40.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3.0115704435972783,5.5056925074122
0,5.0,4.0,2.5,0,5,3.0,0,0,40.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.546542663478131,5.544068044350276
0,3.0,2.5,2.5,0,1,2.0,1,0,21.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6848453616444123,5.176091259055681
0,5.0,2.5,2.5,0,1,1.0,1,0,48.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.81424759573192,5.337658891026142
0,5.0,2.5,2.5,0,2,1.0,1,0,38.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.662757831681574,5.458788881710845
0,5.0,2.5,2.5,0,2,1.0,1,0,22.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.537819095073274,5.217483944213907
0,0.0,2.5,2.5,0,2,3.0,1,0,3.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.765668554759014,5.544068044350276
0,5.0,2.5,2.5,1,2,2.0,1,0,14.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6020599913279625,5.488409688903198
0,5.0,2.5,2.5,0,3,2.0,1,0,34.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.53655844257153,5.459241664878082
0,3.0,4.0,4.0,0,2,2.0,1,0,12.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5563025007672873,5.290034611362518
0,5.0,2.5,2.5,0,1,1.0,1,0,44.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.7701152947871015,5.291590825658001
0,3.0,4.0,4.0,0,1,2.0,1,0,17.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.808885867359812,5.505149978319906
0,5.0,4.0,4.0,0,-3,2.0,1,0,72.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.488409688903198,5.544068044350276
0,5.0,2.5,2.5,0,2,1.0,0,0,63.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.561101383649056,5.235528446907549
0,5.0,2.5,2.5,0,1,2.0,0,0,36.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.765668554759014,5.535420718056173
0,5.0,10.0,10.0,0,2,1.0,1,0,64.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.5352941200427703,5.44544851426605
0,3.0,20.0,20.0,0,1,1.0,1,0,13.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6532125137753435,5.3222192947339195
0,3.0,2.5,2.5,0,0,1.0,0,0,43.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.2810333672477277,5.096910013008056
0,3.0,2.5,2.5,0,2,1.0,1,0,36.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6720978579357175,5.3656751404559175
0,5.0,20.0,20.0,0,0,2.0,1,0,30.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.788168371141168,5.544068044350276
0,3.0,2.5,2.5,0,2,1.0,1,0,40.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7015679850559273,5.4300750555519395
0,3.0,2.5,2.5,1,2,1.0,1,0,37.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.575187844927661,5.143014800254095
0,5.0,8.0,8.0,0,0,1.0,1,0,49.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0492180226701815,5.431363764158987
0,5.0,4.0,4.0,0,0,2.0,1,0,22.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.975431808509263,5.544068044350276
0,5.0,4.0,2.5,0,2,2.0,1,0,25.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5118833609788744,5.380211241711606
0,5.0,2.0,2.0,0,0,2.0,1,0,35.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.7218106152125467,4.698970004336019
0,3.0,2.5,2.5,0,4,1.0,1,0,41.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6384892569546374,5.544068044350276
0,5.0,2.5,2.5,0,1,1.0,0,0,39.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7528164311882715,5.310905629376141
0,5.0,20.0,20.0,0,1,1.0,1,0,58.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.6522463410033232,5.4480876666923415
0,5.0,2.5,2.5,0,5,2.0,0,0,35.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3483048630481607,5.319314304090512
0,3.0,2.5,2.5,0,0,2.0,1,0,22.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.058426024457005,5.477121254719663
0,5.0,20.0,2.5,0,1,1.0,0,0,54.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.507855871695831,5.168497483523033
0,0.0,4.0,4.0,0,2,2.0,1,0,14.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.741151598851785,5.544068044350276
0,5.0,20.0,20.0,0,-2,3.0,0,0,40.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3.7972675408307164,5.720159303405957
0,3.0,2.5,2.5,0,1,1.0,1,0,36.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9400181550076634,5.51401618040065
0,5.0,2.5,2.5,1,2,3.0,1,0,12.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6263403673750423,5.544068044350276
0,5.0,2.5,2.5,1,3,1.0,1,0,11.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6190933306267428,5.544068044350276
0,5.0,2.5,2.5,0,1,1.0,1,0,63.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8254261177678233,5.361727836017593
0,5.0,2.5,2.5,0,2,2.0,1,0,38.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.640481436970422,5.544068044350276
0,5.0,6.0,2.5,1,3,2.0,1,0,14.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.510545010206612,5.4661258704182
0,3.0,2.5,2.5,0,2,1.0,1,0,35.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.621176281775035,5.29578694025161
0,3.0,10.0,10.0,0,-4,2.0,1,0,53.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3.71357453777207,5.544068044350276
0,3.0,10.0,10.0,0,0,1.0,0,0,38.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.966610986681934,5.09725730969342
0,0.0,2.5,2.5,1,3,2.0,1,0,29.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.6875289612146345,5.5370631427816175
0,5.0,2.5,2.5,0,2,1.0,1,0,48.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.5634810853944106,5.238046103128795
0,5.0,2.5,2.5,0,1,1.0,1,0,50.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.716003343634799,5.126131407261984
0,3.0,2.5,2.5,0,0,1.0,1,0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.4913616938342726,5.273001272063738
0,5.0,2.5,2.5,0,1,1.0,1,0,64.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.862131379313037,5.447778009294621
0,5.0,10.0,10.0,0,1,2.0,1,0,23.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.655138434811382,5.544068044350276
0,5.0,2.5,2.5,1,3,3.0,1,0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.584331224367531,5.544068044350276
0,5.0,10.0,10.0,0,1,2.0,1,0,35.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5390760987927767,5.313867220369153
0,5.0,10.0,10.0,0,1,1.0,1,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0342272607705505,5.146128035678238
0,3.0,2.5,2.5,0,4,1.0,1,0,37.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.578639209968072,5.467608105583634
0,0.0,4.0,4.0,0,1,2.0,1,0,37.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.8549130223078554,5.514149134475438
0,5.0,2.5,2.5,1,0,1.0,1,0,79.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.1370374547895126,5.372912002970106
0,5.0,2.5,2.5,0,6,2.0,1,0,23.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.552668216112193,5.544068044350276
0,5.0,2.5,2.5,0,4,1.0,0,0,40.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2.3384564936046046,5.0285712526925375
0,5.0,4.0,4.0,0,1,1.0,1,0,54.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8536982117761744,5.488409688903198
0,5.0,2.5,2.5,0,1,2.0,1,0,45.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.7701152947871015,5.544068044350276
0,0.0,4.0,4.0,0,0,2.0,1,0,24.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.1225435240687545,5.544068044350276
0,3.0,2.5,2.5,0,1,1.0,1,0,10.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8656960599160706,5.255995726722402
0,5.0,4.0,4.0,0,1,2.0,1,0,58.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.7450747915820575,5.544068044350276
0,5.0,10.0,10.0,0,-1,2.0,1,0,59.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3.2496874278053016,5.533009022495485
0,5.0,4.0,4.0,0,0,1.0,1,0,66.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.1357685145678222,5.532881719407397
0,5.0,4.0,2.5,0,2,1.0,1,0,54.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.5289167002776547,5.230448921378274
0,5.0,2.5,2.5,0,1,1.0,1,0,64.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.77232170672292,5.212187604403958
0,5.0,10.0,10.0,0,2,1.0,1,0,50.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.4899584794248346,5.343999069057161
0,5.0,2.5,2.5,0,0,1.0,1,0,65.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.1436392352745433,5.383815365980431
0,5.0,8.0,8.0,0,1,2.0,1,0,12.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.591064607026499,5.3222192947339195
0,5.0,2.0,2.0,0,1,1.0,1,0,71.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.6599162000698504,4.954242509439325
0,5.0,2.5,2.5,0,1,4.0,1,0,52.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.7701152947871015,5.544068044350276
0,5.0,10.0,10.0,0,0,2.0,1,0,44.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.884795363948981,5.462697408101717
0,5.0,4.0,1.0,0,1,1.0,0,0,47.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.6766936096248664,5.12515582958053
0,5.0,2.5,2.5,0,1,1.0,1,0,22.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7788744720027396,5.233503760341135
0,0.0,10.0,1.0,1,-1,3.0,1,0,41.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2.5477747053878224,5.263399331334003
0,5.0,2.5,2.5,0,3,1.0,1,0,44.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.6085260335771943,5.5301996982030825
0,5.0,4.0,2.5,0,1,2.0,1,0,15.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.7634279935629373,5.544068044350276
0,3.0,2.5,2.5,0,1,2.0,0,0,48.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.8055008581584002,5.544068044350276
0,5.0,10.0,10.0,0,0,1.0,1,0,63.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.042181594515766,5.4661258704182
0,3.0,2.5,2.5,0,2,1.0,1,0,39.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6085260335771943,5.217747073262793
0,0.0,2.5,2.5,0,-1,3.0,0,0,35.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3.834802054048699,5.7272158209084925
0,5.0,10.0,10.0,0,-1,2.0,1,0,44.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.1245042248342823,5.2552725051033065
0,5.0,10.0,10.0,0,3,1.0,1,0,63.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.484299839346786,5.517591730711907
0,5.0,4.0,4.0,0,1,1.0,1,0,46.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8709888137605755,5.477121254719663
0,5.0,4.0,4.0,0,2,1.0,1,0,64.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.682145076373832,5.544068044350276
0,5.0,2.5,2.5,0,2,1.0,1,0,66.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.593286067020457,5.312600439261259
0,3.0,2.5,2.5,0,2,2.0,1,0,35.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5943925503754266,5.49996186559619
0,5.0,10.0,10.0,1,2,2.0,1,0,12.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.509202522331103,5.544068044350276
0,5.0,2.5,2.5,0,3,1.0,1,0,44.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.6190933306267428,5.544068044350276
0,5.0,4.0,4.0,0,1,1.0,0,0,51.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.6580113966571126,5.088136088700551
0,5.0,3.0,3.0,1,3,1.0,1,0,17.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5877109650189114,5.544068044350276
0,5.0,8.0,2.0,0,1,2.0,1,0,39.0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2.595496221825574,5.008600171761918
0,5.0,2.5,2.5,1,1,2.0,1,0,12.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.747411807886423,5.4623979978989565
0,3.0,2.0,2.0,0,1,1.0,1,0,53.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.7596678446896306,4.937517892017347
0,5.0,2.5,2.5,0,2,2.0,1,0,47.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.4871383754771865,5.295127085252191
0,5.0,2.0,2.0,0,5,2.0,1,0,39.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.2068258760318495,4.8750612633917
0,5.0,4.0,4.0,0,6,1.0,1,0,48.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.3961993470957363,5.247727832909723
0,5.0,2.5,2.5,0,0,1.0,1,0,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.187520720836463,5.544068044350276
0,5.0,10.0,10.0,0,1,2.0,0,1,40.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3.3541084391474008,5.176091259055681
0,5.0,4.0,4.0,0,1,1.0,1,0,40.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8543060418010806,5.4898179083014504
0,3.0,4.0,4.0,0,0,2.0,0,0,47.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3.010299956639812,5.477121254719663
0,5.0,4.0,4.0,0,1,2.0,1,0,43.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.6444385894678386,5.246498580795801
0,5.0,4.0,4.0,1,8,2.0,0,0,42.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2.6794278966121188,5.705863712283919
0,0.0,20.0,20.0,0,1,2.0,1,0,15.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6848453616444123,5.544068044350276
0,3.0,2.5,2.5,0,4,1.0,0,0,38.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48572142648158,5.253822438708073
0,3.0,2.5,2.0,0,0,1.0,1,0,37.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.342422680822206,5.226342087163631
0,5.0,10.0,6.0,0,0,1.0,0,0,56.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.09968064110925,5.544068044350276
0,5.0,2.5,2.5,0,1,1.0,1,0,50.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8254261177678233,5.3558344958849355
0,5.0,4.0,4.0,0,-1,1.0,1,0,52.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0681858617461617,5.123851640967086
